EA,Round,Tier,Enemy,Generation,Individual,Fitness,Player Health,Enemy Health,Time
1,0,2,2-8-1-7-3-6-4-5,19,14,28.16169326395099,-11.437971611898972,15.065880848129478,157.68066374479446
1,0,2,2-8-1-7-3-6-4-5,19,15,28.370058908692997,-6.11616143058162,-0.5452433549422615,123.48985729295707
1,0,2,2-8-1-7-3-6-4-5,19,16,16.757415185673082,-6.457224179775004,15.0,139.69664103129224
1,0,2,2-8-1-7-3-6-4-5,19,17,-5.956749598337295,0.0,100.0,143.03988945980157
1,0,2,2-8-1-7-3-6-4-5,19,18,29.6378207881913,-6.551816293291431,-1.6227766016837926,124.93697954537798
1,0,2,2-8-1-7-3-6-4-5,19,19,17.129328392270576,-7.831794617768839,7.546328093218094,137.81350282571142
1,0,2,2-8-1-7-3-6-4-5,19,20,18.67362569862688,-6.248749968748438,4.312556715110226,108.62413832993556
1,0,2,2-8-1-7-3-6-4-5,19,21,32.817119083631795,-6.907557032776268,-0.162583765550945,158.48228593533926
1,0,2,2-8-1-7-3-6-4-5,19,22,-6.0109036848068165,0.0,100.0,134.74302680641276
1,0,2,2-8-1-7-3-6-4-5,19,23,23.66878301911647,-7.249948979538754,7.604348142246504,156.097465860192
1,0,2,2-8-1-7-3-6-4-5,20,0,34.361456520713034,-6.014405661086148,-1.113807855648993,145.30966954628707
1,0,2,2-8-1-7-3-6-4-5,20,1,34.361456520713034,-6.014405661086148,-1.113807855648993,145.30966954628707
1,0,2,2-8-1-7-3-6-4-5,20,2,32.817119083631795,-6.907557032776268,-0.162583765550945,158.48228593533926
1,0,2,2-8-1-7-3-6-4-5,20,3,34.361456520713034,-6.014405661086148,-1.113807855648993,145.30966954628707
1,0,2,2-8-1-7-3-6-4-5,20,4,34.361456520713034,-6.014405661086148,-1.113807855648993,145.30966954628707
1,0,2,2-8-1-7-3-6-4-5,20,5,34.361456520713034,-6.014405661086148,-1.113807855648993,145.30966954628707
1,0,2,2-8-1-7-3-6-4-5,20,6,32.817119083631795,-6.907557032776268,-0.162583765550945,158.48228593533926
1,0,2,2-8-1-7-3-6-4-5,20,7,34.361456520713034,-6.014405661086148,-1.113807855648993,145.30966954628707
1,0,2,2-8-1-7-3-6-4-5,20,8,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,20,9,30.52846784556265,-2.7539105738469907,-3.0452433549422615,127.51693857520864
1,0,2,2-8-1-7-3-6-4-5,20,10,32.83319517960981,-12.016602564029654,8.13301413797759,162.88447881184945
1,0,2,2-8-1-7-3-6-4-5,20,11,8.680243626977052,-3.702940449895329,36.0208423834364,164.7501931996125
1,0,2,2-8-1-7-3-6-4-5,20,12,-7.343237430246668,0.0,93.1698729810778,129.2932677759246
1,0,2,2-8-1-7-3-6-4-5,20,13,-5.937847369335196,0.0,100.0,144.86469686536856
1,0,2,2-8-1-7-3-6-4-5,20,14,23.630692256373493,-3.821868185871903,-3.468736424845396,113.7127509205704
1,0,2,2-8-1-7-3-6-4-5,20,15,-5.958418598011744,0.0,100.0,135.2388919490694
1,0,2,2-8-1-7-3-6-4-5,20,16,-7.169343194181586,0.0,93.1698729810778,121.14415030402799
1,0,2,2-8-1-7-3-6-4-5,20,17,35.9001329002261,-8.708358995871926,3.5321987477099803,182.90298564800338
1,0,2,2-8-1-7-3-6-4-5,20,18,27.905564202651075,-6.786227302241432,1.7794856813887314,127.87345098017009
1,0,2,2-8-1-7-3-6-4-5,20,19,22.157459432846125,-1.1931697005218762,17.799325634966632,137.3365273471635
1,0,2,2-8-1-7-3-6-4-5,20,20,19.296074841880635,-7.948778692770414,9.850358282298824,128.42226262728104
1,0,2,2-8-1-7-3-6-4-5,20,21,5.253875529523114,-10.573952173590058,24.651938350588654,94.96234902759717
1,0,2,2-8-1-7-3-6-4-5,20,22,11.963275770479221,-4.793757545703844,4.175725708110271,118.857136000439
1,0,2,2-8-1-7-3-6-4-5,20,23,15.4673344492481,-4.934134927594556,8.31301417205664,142.77035158928362
2,0,2,2-8-1-7-3-6-4-5,0,0,-1.1295912968447013,-15.634637455113658,37.99336361135671,140.8095256781099
2,0,2,2-8-1-7-3-6-4-5,0,1,1.3808909332958734,-13.906598578495853,25.79643418383983,64.91880703178464
2,0,2,2-8-1-7-3-6-4-5,0,2,26.35066879258636,-2.225189776598878,-5.707142142714247,182.82167849447399
2,0,2,2-8-1-7-3-6-4-5,0,3,33.07183698829877,-9.587719736568108,-10.868456060315573,184.96405711397944
2,0,2,2-8-1-7-3-6-4-5,0,4,-5.629919112369322,-18.402059238213123,86.79029454646248,133.44999452034784
2,0,2,2-8-1-7-3-6-4-5,0,5,26.506430446436468,-4.709383741570459,-8.140886408434262,163.840709289311
2,0,2,2-8-1-7-3-6-4-5,0,6,33.250050760741914,-1.8073272414180117,-5.3480616494113455,254.7585657349931
2,0,2,2-8-1-7-3-6-4-5,0,7,26.27259093978872,-3.244186547402645,-5.707142142714247,180.05234480264664
2,0,2,2-8-1-7-3-6-4-5,0,8,30.291032197748315,-7.8199911190036016,-3.4359829739593337,191.0444187474938
2,0,2,2-8-1-7-3-6-4-5,0,9,24.94166198823558,-7.094764046842599,-4.609970719452633,148.18345936851745
2,0,2,2-8-1-7-3-6-4-5,0,10,-15.596116308994617,-13.906598578495853,41.63154393968443,116.10993092909217
2,0,2,2-8-1-7-3-6-4-5,0,11,19.97369291084442,-8.385460434131236,5.4192709350665424,212.58785856195652
2,0,2,2-8-1-7-3-6-4-5,0,12,8.793390373700081,-18.720421163359735,51.84031342691415,164.88055380293844
2,0,2,2-8-1-7-3-6-4-5,0,13,5.372206859190044,-11.808265656888505,22.212807378489998,155.3701851853924
2,0,2,2-8-1-7-3-6-4-5,0,14,11.29569724222694,-6.130423633715654,13.680626853828294,171.05010751333953
2,0,2,2-8-1-7-3-6-4-5,0,15,-8.389025113122045,0.0,44.62204950567239,183.7701033604738
2,0,2,2-8-1-7-3-6-4-5,0,16,11.303668669540514,0.0,38.20550528229663,136.21965507916542
2,0,2,2-8-1-7-3-6-4-5,0,17,12.951813843469544,-12.293629309150074,8.064743940949505,163.23638760631493
2,0,2,2-8-1-7-3-6-4-5,0,18,33.369289039448844,1.0538432193444436,-12.766839949164712,225.45098757158732
2,0,2,2-8-1-7-3-6-4-5,0,19,13.186259411427557,-11.264851747981613,3.3562340219397058,164.4863764469892
2,0,2,2-8-1-7-3-6-4-5,0,20,32.7766968265273,-3.4699496002339103,-5.3480616494113455,192.67608927965279
2,0,2,2-8-1-7-3-6-4-5,0,21,8.047148518821142,-3.1680712737993835,19.80825792344495,157.7739787714719
2,0,2,2-8-1-7-3-6-4-5,0,22,29.483824466446748,-2.4707369924763896,-3.8220355519884563,226.2471827185626
2,0,2,2-8-1-7-3-6-4-5,0,23,28.45879260967224,-8.331954301498978,0.25100808090688886,175.08681626236051
2,0,2,2-8-1-7-3-6-4-5,1,0,29.483824466446748,-2.4707369924763896,-3.8220355519884563,226.2471827185626
2,0,2,2-8-1-7-3-6-4-5,1,1,30.291032197748315,-7.8199911190036016,-3.4359829739593337,191.0444187474938
2,0,2,2-8-1-7-3-6-4-5,1,2,33.07183698829877,-9.587719736568108,-10.868456060315573,184.96405711397944
2,0,2,2-8-1-7-3-6-4-5,1,3,25.18653157129659,-8.733804856726493,-0.947720400649132,164.23973054207403
2,0,2,2-8-1-7-3-6-4-5,1,4,31.801247217062897,-11.404834056502581,-1.0147022494766453,208.1761214503168
2,0,2,2-8-1-7-3-6-4-5,1,5,-5.781255247925283,-4.649247453757518,100.0,73.3664839677096
2,0,2,2-8-1-7-3-6-4-5,1,6,-6.346169875907566,-6.253854982045498,93.1698729810778,98.10185590133568
2,0,2,2-8-1-7-3-6-4-5,1,7,27.172545801846262,-1.2058580345090437,-7.109970719452633,267.82959882637965
2,0,2,2-8-1-7-3-6-4-5,1,8,-9.696898904191084,-7.241305768684255,29.83370206670159,-17.856517591087936
2,0,2,2-8-1-7-3-6-4-5,1,9,-7.483581252624774,0.0,95.44281086116926,151.7521358976796
2,0,2,2-8-1-7-3-6-4-5,1,10,-5.991571355566688,0.0,100.0,127.41321784422323
2,0,2,2-8-1-7-3-6-4-5,1,11,-5.680359902216593,-9.709932735281148,72.16321541301919,119.18472497370885
2,0,2,2-8-1-7-3-6-4-5,1,12,-7.096418220074623,0.0,95.44281086116926,138.6569217929884
2,0,2,2-8-1-7-3-6-4-5,1,13,13.460144605394895,-7.894383988176042,6.185402384165123,161.06464276084955
2,0,2,2-8-1-7-3-6-4-5,1,14,4.659953736828104,-11.427329162439115,28.985297750523355,118.72589829865109
2,0,2,2-8-1-7-3-6-4-5,1,15,4.880528494908393,-1.8103264421710974,41.0208423834364,34.36538264743854
2,0,2,2-8-1-7-3-6-4-5,1,16,6.182933956811034,-12.44421680964713,13.257653858252326,158.26857025944585
2,0,2,2-8-1-7-3-6-4-5,1,17,34.11572889148806,-5.524007241920231,-9.767719194479803,189.95323643642854
2,0,2,2-8-1-7-3-6-4-5,1,18,11.766151233810717,-8.396103567485163,8.944487245360108,174.40924860610107
2,0,2,2-8-1-7-3-6-4-5,1,19,-6.413610560539519,-8.352187903652855,100.0,68.25854485273362
2,0,2,2-8-1-7-3-6-4-5,1,20,10.951549081216498,-12.078717182076513,8.257653858252326,155.28238032881433
2,0,2,2-8-1-7-3-6-4-5,1,21,-0.13024830452517655,-6.747580375364876,65.85786437626905,96.7723299686973
2,0,2,2-8-1-7-3-6-4-5,1,22,-4.81919324516179,-10.080226780270682,86.79029454646248,110.76884401103985
2,0,2,2-8-1-7-3-6-4-5,1,23,-20.36576625834057,-5.883560937055964,51.370415382528456,149.0037037375745
2,0,2,2-8-1-7-3-6-4-5,2,0,4.659953736828104,-11.427329162439115,28.985297750523355,118.72589829865109
2,0,2,2-8-1-7-3-6-4-5,2,1,30.291032197748315,-7.8199911190036016,-3.4359829739593337,191.0444187474938
2,0,2,2-8-1-7-3-6-4-5,2,2,-0.13024830452517655,-6.747580375364876,65.85786437626905,96.7723299686973
2,0,2,2-8-1-7-3-6-4-5,2,3,29.483824466446748,-2.4707369924763896,-3.8220355519884563,226.2471827185626
2,0,2,2-8-1-7-3-6-4-5,2,4,-0.13024830452517655,-6.747580375364876,65.85786437626905,96.7723299686973
2,0,2,2-8-1-7-3-6-4-5,2,5,6.182933956811034,-12.44421680964713,13.257653858252326,158.26857025944585
2,0,2,2-8-1-7-3-6-4-5,2,6,-5.680359902216593,-9.709932735281148,72.16321541301919,119.18472497370885
2,0,2,2-8-1-7-3-6-4-5,2,7,-7.096418220074623,0.0,95.44281086116926,138.6569217929884
2,0,2,2-8-1-7-3-6-4-5,2,8,-5.680359902216593,-9.709932735281148,72.16321541301919,119.18472497370885
2,0,2,2-8-1-7-3-6-4-5,2,9,-6.468742057043507,-11.68483430855866,100.0,96.58569454188643
2,0,2,2-8-1-7-3-6-4-5,2,10,-7.005546206493024,-16.745519590082246,100.0,132.1431361226263
2,0,2,2-8-1-7-3-6-4-5,2,11,-13.078045312815547,-11.931697005218348,45.4532875131127,199.2772476682574
2,0,2,2-8-1-7-3-6-4-5,2,12,-6.236674978786015,-8.722481948642388,100.0,110.5602271479097
2,0,2,2-8-1-7-3-6-4-5,2,13,-7.286009403955141,-16.721823209321116,100.0,82.30724468420311
2,0,2,2-8-1-7-3-6-4-5,2,14,-7.436676295936092,0.0,95.44281086116926,139.36316913673767
2,0,2,2-8-1-7-3-6-4-5,2,15,0.00953326836239654,-18.10326442171052,31.77948568138873,85.70734192977304
2,0,2,2-8-1-7-3-6-4-5,2,16,17.352153370766857,-4.1668314315733,-5.9267638593622465,103.24317331651429
2,0,2,2-8-1-7-3-6-4-5,2,17,-1.428710900256986,-17.239244983401615,79.2084380241115,195.59072516574412
2,0,2,2-8-1-7-3-6-4-5,2,18,27.288425774233367,-7.365158911637135,0.976199467703772,211.46579965323855
2,0,2,2-8-1-7-3-6-4-5,2,19,21.529259678999814,-2.91743674049777,-11.533119314590373,129.3918518882856
2,0,2,2-8-1-7-3-6-4-5,2,20,13.230939501092784,-6.5730103411912,5.5033785326281475,188.24695446880352
2,0,2,2-8-1-7-3-6-4-5,2,21,-6.6498609533774236,-3.5383653187889177,100.0,95.05245074105159
2,0,2,2-8-1-7-3-6-4-5,2,22,27.340713222080335,-10.067030731362632,-1.3220355519884563,142.62506009616774
2,0,2,2-8-1-7-3-6-4-5,2,23,13.269256393741006,-16.686098885861657,19.408263514236243,162.08660554281994
2,0,2,2-8-1-7-3-6-4-5,3,0,27.340713222080335,-10.067030731362632,-1.3220355519884563,142.62506009616774
2,0,2,2-8-1-7-3-6-4-5,3,1,27.288425774233367,-7.365158911637135,0.976199467703772,211.46579965323855
2,0,2,2-8-1-7-3-6-4-5,3,2,-5.680359902216593,-9.709932735281148,72.16321541301919,119.18472497370885
2,0,2,2-8-1-7-3-6-4-5,3,3,29.483824466446748,-2.4707369924763896,-3.8220355519884563,226.2471827185626
2,0,2,2-8-1-7-3-6-4-5,3,4,30.291032197748315,-7.8199911190036016,-3.4359829739593337,191.0444187474938
2,0,2,2-8-1-7-3-6-4-5,3,5,-4.169332306623552,-16.6220882417524,37.60434814224651,97.06574096543545
2,0,2,2-8-1-7-3-6-4-5,3,6,20.13710155597422,-4.621868185871872,-5.281237489989991,86.34092999472637
2,0,2,2-8-1-7-3-6-4-5,3,7,-6.278551510812154,-5.883560937055964,100.0,109.45350767037854
2,0,2,2-8-1-7-3-6-4-5,3,8,-6.2278503019303395,-10.573952173590058,100.0,75.78291574761909
2,0,2,2-8-1-7-3-6-4-5,3,9,-0.5977458783164487,-17.03528805931337,29.45475664505774,138.1591013203456
2,0,2,2-8-1-7-3-6-4-5,3,10,-6.3138774356287115,-12.425422398537728,93.1698729810778,147.96551130251237
2,0,2,2-8-1-7-3-6-4-5,3,11,-6.917444137757677,-15.264343410124127,41.90826351423624,159.64533551323987
2,0,2,2-8-1-7-3-6-4-5,3,12,20.04914752742298,-9.902276125772804,5.796434183839828,102.02381056216643
2,0,2,2-8-1-7-3-6-4-5,3,13,-2.367377715031374,-9.463070038621458,39.32643082603839,200.09652391883125
2,0,2,2-8-1-7-3-6-4-5,3,14,-8.142352109400193,-5.7601295887261195,89.29029454646248,132.39228656019355
2,0,2,2-8-1-7-3-6-4-5,3,15,-6.084407319366701,0.0,100.0,146.27580258053297
2,0,2,2-8-1-7-3-6-4-5,3,16,28.49408466835437,-1.520710268857325,-5.687443284889774,236.33370308497263
2,0,2,2-8-1-7-3-6-4-5,3,17,-8.482197664263001,-11.437971611898972,89.29029454646248,137.77306355278182
2,0,2,2-8-1-7-3-6-4-5,3,18,-0.3163021546178779,-19.58444060166864,61.11658002541765,206.4493325018163
2,0,2,2-8-1-7-3-6-4-5,3,19,6.779678428730314,-14.11026315683214,13.944487245360108,133.32882228484735
2,0,2,2-8-1-7-3-6-4-5,3,20,8.22790243575006,-11.561402960228815,23.361885547141956,201.53658309592558
2,0,2,2-8-1-7-3-6-4-5,3,21,-7.603397481396451,-14.52375532014507,89.29029454646248,138.42346489639516
2,0,2,2-8-1-7-3-6-4-5,3,22,-5.27324875814353,0.0,90.0,125.48229550552159
2,0,2,2-8-1-7-3-6-4-5,3,23,-6.706593401044062,-13.712373711077156,100.0,96.48751404650284
2,0,2,2-8-1-7-3-6-4-5,4,0,-0.3163021546178779,-19.58444060166864,61.11658002541765,206.4493325018163
2,0,2,2-8-1-7-3-6-4-5,4,1,-8.135297326253257,-8.228756555323011,86.33974596215562,155.88793870903106
2,0,2,2-8-1-7-3-6-4-5,4,2,-5.629241589185188,0.0,90.0,196.0097178589682
2,0,2,2-8-1-7-3-6-4-5,4,3,21.670422735883612,0.9447175579875449,-2.6290805271381217,190.3513995419782
2,0,2,2-8-1-7-3-6-4-5,4,4,-1.4354554712061187,-5.513266892066431,44.01923788646684,151.1189032429994
2,0,2,2-8-1-7-3-6-4-5,4,5,27.50966329745954,-9.709043909462967,-6.048527267687639,204.2461019342824
2,0,2,2-8-1-7-3-6-4-5,4,6,24.05208327496427,-8.074151938304649,0.6073160410928722,223.15217418851523
2,0,2,2-8-1-7-3-6-4-5,4,7,-7.262311003623484,-17.362676331731464,100.0,148.0187727274975
2,0,2,2-8-1-7-3-6-4-5,4,8,-7.263630934341766,-5.883560937055964,62.65686516701557,101.32420360205771
2,0,2,2-8-1-7-3-6-4-5,4,9,-7.388319171653318,-16.251794196762873,38.77501000800801,140.49231486098142
2,0,2,2-8-1-7-3-6-4-5,4,10,21.239726059027554,-8.414514528607619,-6.47114317029974,123.12623582045671
2,0,2,2-8-1-7-3-6-4-5,4,11,19.15131484233445,-12.101947112063659,2.233160050835288,151.7967801635578
2,0,2,2-8-1-7-3-6-4-5,4,12,-7.254231983301295,-16.745519590082246,100.0,160.11542392040542
2,0,2,2-8-1-7-3-6-4-5,4,13,-6.420348194533663,-13.289441836846638,100.0,59.467868792004595
2,0,2,2-8-1-7-3-6-4-5,4,14,-6.801492861904375,-15.511206106783817,34.428108611692615,171.6239076783987
2,0,2,2-8-1-7-3-6-4-5,4,15,6.733741948176732,-15.7580688034435,26.696023956157777,145.48966435872217
2,0,2,2-8-1-7-3-6-4-5,4,16,-14.118851400526403,-7.488168465343945,76.106403689245,185.64805183711428
2,0,2,2-8-1-7-3-6-4-5,4,17,-7.177190324888838,0.0,95.44281086116926,165.74824982479916
2,0,2,2-8-1-7-3-6-4-5,4,18,2.9253089184045784,-4.481484973702201,37.32203186016753,112.82109480444672
2,0,2,2-8-1-7-3-6-4-5,4,19,0.812758481925858,0.0,36.27718676730986,84.14746730138816
2,0,2,2-8-1-7-3-6-4-5,4,20,25.1399117587366,-9.220605362620319,0.9866439447971089,182.35990357984645
2,0,2,2-8-1-7-3-6-4-5,4,21,22.96879092435276,-7.93304360124959,1.0883500843736584,158.42473523812583
2,0,2,2-8-1-7-3-6-4-5,4,22,0.7535792185261982,-15.017480713464444,30.25100808090689,169.71756768393058
2,0,2,2-8-1-7-3-6-4-5,4,23,0.47406825339801983,-5.019541498747051,53.78910072166086,85.29697853864076
2,0,2,2-8-1-7-3-6-4-5,5,0,0.812758481925858,0.0,36.27718676730986,84.14746730138816
2,0,2,2-8-1-7-3-6-4-5,5,1,19.15131484233445,-12.101947112063659,2.233160050835288,151.7967801635578
2,0,2,2-8-1-7-3-6-4-5,5,2,21.239726059027554,-8.414514528607619,-6.47114317029974,123.12623582045671
2,0,2,2-8-1-7-3-6-4-5,5,3,2.9253089184045784,-4.481484973702201,37.32203186016753,112.82109480444672
2,0,2,2-8-1-7-3-6-4-5,5,4,25.1399117587366,-9.220605362620319,0.9866439447971089,182.35990357984645
2,0,2,2-8-1-7-3-6-4-5,5,5,-7.247260042553764,-17.115813635071774,100.0,120.55504570048998
2,0,2,2-8-1-7-3-6-4-5,5,6,14.512837426626533,-8.315712087023154,-0.4410385164772066,180.28275860160846
2,0,2,2-8-1-7-3-6-4-5,5,7,10.913743990592323,-11.962244955249018,8.257653858252326,161.85320343704575
2,0,2,2-8-1-7-3-6-4-5,5,8,-7.19089141082924,-16.968613638596523,100.0,48.12995336709315
2,0,2,2-8-1-7-3-6-4-5,5,9,22.513954346147017,-8.617345075773802,-4.157195746537951,183.90783552920158
2,0,2,2-8-1-7-3-6-4-5,5,10,-4.187910455110508,-8.599050600312545,85.88562172233853,129.82207284603533
2,0,2,2-8-1-7-3-6-4-5,5,11,-6.305116279036723,0.0,100.0,138.23242813607376
2,0,2,2-8-1-7-3-6-4-5,5,12,-7.405926604043511,-18.350127118370207,100.0,136.03748919747875
2,0,2,2-8-1-7-3-6-4-5,5,13,-6.211754550258615,0.0,90.0,297.3190893710336
2,0,2,2-8-1-7-3-6-4-5,5,14,27.283117037039638,-4.545798388930788,-7.109970719452633,192.73587891780488
2,0,2,2-8-1-7-3-6-4-5,5,15,20.17603929419287,-10.801551682625487,-10.414583281247396,83.91290079706289
2,0,2,2-8-1-7-3-6-4-5,5,16,7.1679936570547795,-5.574734666490529,9.503289616073339,163.7307884100827
2,0,2,2-8-1-7-3-6-4-5,5,17,-11.065947117802008,-17.979833073380675,45.41960108450192,106.49177975850046
2,0,2,2-8-1-7-3-6-4-5,5,18,-3.8517890286628997,-8.386415956250126,11.411010564593262,20.27884734478613
2,0,2,2-8-1-7-3-6-4-5,5,19,-5.5141436332438225,-17.609539028391147,33.10731604109287,115.11383963460435
2,0,2,2-8-1-7-3-6-4-5,5,20,18.916917560421197,-7.89638933587986,5.046328093218094,193.93074000908445
2,0,2,2-8-1-7-3-6-4-5,5,21,-7.236305187892601,-14.894049365134599,39.17792998515512,171.56140950282463
2,0,2,2-8-1-7-3-6-4-5,5,22,-6.340271356862468,-7.858462510333477,100.0,105.89179281187853
2,0,2,2-8-1-7-3-6-4-5,5,23,-8.80803042767783,-19.58444060166864,89.29029454646248,220.91399837154046
2,0,2,2-8-1-7-3-6-4-5,6,0,25.1399117587366,-9.220605362620319,0.9866439447971089,182.35990357984645
2,0,2,2-8-1-7-3-6-4-5,6,1,21.239726059027554,-8.414514528607619,-6.47114317029974,123.12623582045671
2,0,2,2-8-1-7-3-6-4-5,6,2,27.283117037039638,-4.545798388930788,-7.109970719452633,192.73587891780488
2,0,2,2-8-1-7-3-6-4-5,6,3,27.283117037039638,-4.545798388930788,-7.109970719452633,192.73587891780488
2,0,2,2-8-1-7-3-6-4-5,6,4,20.17603929419287,-10.801551682625487,-10.414583281247396,83.91290079706289
2,0,2,2-8-1-7-3-6-4-5,6,5,25.1399117587366,-9.220605362620319,0.9866439447971089,182.35990357984645
2,0,2,2-8-1-7-3-6-4-5,6,6,25.1399117587366,-9.220605362620319,0.9866439447971089,182.35990357984645
2,0,2,2-8-1-7-3-6-4-5,6,7,14.512837426626533,-8.315712087023154,-0.4410385164772066,180.28275860160846
2,0,2,2-8-1-7-3-6-4-5,6,8,21.239726059027554,-8.414514528607619,-6.47114317029974,123.12623582045671
2,0,2,2-8-1-7-3-6-4-5,6,9,19.15131484233445,-12.101947112063659,2.233160050835288,151.7967801635578
2,0,2,2-8-1-7-3-6-4-5,6,10,27.283117037039638,-4.545798388930788,-7.109970719452633,192.73587891780488
2,0,2,2-8-1-7-3-6-4-5,6,11,18.916917560421197,-7.89638933587986,5.046328093218094,193.93074000908445
2,0,2,2-8-1-7-3-6-4-5,6,12,7.589591190510422,-11.808265656888505,21.75879026982568,122.73521884410567
2,0,2,2-8-1-7-3-6-4-5,6,13,3.9770400810468907,-10.573952173590058,28.56825883087591,176.25148105304984
2,0,2,2-8-1-7-3-6-4-5,6,14,-10.151590515016037,-14.030029926825698,86.32843258350779,117.14064116129134
2,0,2,2-8-1-7-3-6-4-5,6,15,-7.29530358187098,-17.609539028391147,100.0,111.74838094004832
2,0,2,2-8-1-7-3-6-4-5,6,16,-5.976334058699447,0.0,100.0,127.95085846518029
2,0,2,2-8-1-7-3-6-4-5,6,17,-7.450169762123863,-18.281519635188392,95.44281086116926,100.3434644086667
2,0,2,2-8-1-7-3-6-4-5,6,18,-6.595126990499131,-12.919147791857105,100.0,106.02772012937226
2,0,2,2-8-1-7-3-6-4-5,6,19,1.8987477000526454,-16.868950938412084,34.62204950567239,240.8869977735647
2,0,2,2-8-1-7-3-6-4-5,6,20,5.242823070681496,-9.403157632351586,14.359113591565738,149.59808344257476
2,0,2,2-8-1-7-3-6-4-5,6,21,1.0432871250543663,0.0,58.97465629864344,117.8776687024185
2,0,2,2-8-1-7-3-6-4-5,6,22,-3.649343403721918,-13.536304533506325,40.0,170.40873750338915
2,0,2,2-8-1-7-3-6-4-5,6,23,6.861591931927336,-3.7796106029200294,8.52885682970026,148.0811822173218
2,0,2,2-8-1-7-3-6-4-5,7,0,25.1399117587366,-9.220605362620319,0.9866439447971089,182.35990357984645
2,0,2,2-8-1-7-3-6-4-5,7,1,27.283117037039638,-4.545798388930788,-7.109970719452633,192.73587891780488
2,0,2,2-8-1-7-3-6-4-5,7,2,7.589591190510422,-11.808265656888505,21.75879026982568,122.73521884410567
2,0,2,2-8-1-7-3-6-4-5,7,3,27.283117037039638,-4.545798388930788,-7.109970719452633,192.73587891780488
2,0,2,2-8-1-7-3-6-4-5,7,4,27.283117037039638,-4.545798388930788,-7.109970719452633,192.73587891780488
2,0,2,2-8-1-7-3-6-4-5,7,5,27.283117037039638,-4.545798388930788,-7.109970719452633,192.73587891780488
2,0,2,2-8-1-7-3-6-4-5,7,6,1.8987477000526454,-16.868950938412084,34.62204950567239,240.8869977735647
2,0,2,2-8-1-7-3-6-4-5,7,7,23.114861501993182,-5.225555792346878,-9.686269665968858,111.22813539568767
2,0,2,2-8-1-7-3-6-4-5,7,8,-8.88714491748176,-6.130423633715654,60.84936490538904,151.24867661549825
2,0,2,2-8-1-7-3-6-4-5,7,9,17.385646530207993,-1.8430352506353493,-5.9267638593622465,117.7170628216914
2,0,2,2-8-1-7-3-6-4-5,7,10,19.200616932144037,-11.588003884886362,-0.8099177009339869,140.92242133974736
2,0,2,2-8-1-7-3-6-4-5,7,11,7.418352451357656,-5.39552188921704,3.7689437438233924,173.56459883459002
2,0,2,2-8-1-7-3-6-4-5,7,12,18.489406792974755,-6.0359861146382805,-4.370039370059054,132.61560330632955
2,0,2,2-8-1-7-3-6-4-5,7,13,25.06276758909015,-4.175985705650506,-1.68698582794336,238.152143267501
2,0,2,2-8-1-7-3-6-4-5,7,14,-7.467420430618249,-18.843852511689576,100.0,148.96003681253472
2,0,2,2-8-1-7-3-6-4-5,7,15,2.3294954759804405,-13.042579140186952,34.32643082603839,168.28538085759632
2,0,2,2-8-1-7-3-6-4-5,7,16,-6.36215733425834,-6.747580375364876,100.0,128.3708273629412
2,0,2,2-8-1-7-3-6-4-5,7,17,-6.695716700371156,-7.3647371170141005,95.44281086116926,57.44744563429862
2,0,2,2-8-1-7-3-6-4-5,7,18,30.40884498234833,-7.745833008168095,-8.727671449083054,209.69714619833422
2,0,2,2-8-1-7-3-6-4-5,7,19,-5.841406297038706,-6.9944430720245645,63.297135630328484,93.34646479311681
2,0,2,2-8-1-7-3-6-4-5,7,20,26.9531498437378,-8.054016967953046,0.5821366629907381,202.1029230203318
2,0,2,2-8-1-7-3-6-4-5,7,21,12.812767348654958,-6.976835228358135,-0.31128874149274566,219.0415964488168
2,0,2,2-8-1-7-3-6-4-5,7,22,-6.077844285145886,0.0,100.0,114.48328951668518
2,0,2,2-8-1-7-3-6-4-5,7,23,-8.564344094301338,-17.73297037672099,87.92893218813452,179.5013513546417
2,0,2,2-8-1-7-3-6-4-5,8,0,23.114861501993182,-5.225555792346878,-9.686269665968858,111.22813539568767
2,0,2,2-8-1-7-3-6-4-5,8,1,7.589591190510422,-11.808265656888505,21.75879026982568,122.73521884410567
2,0,2,2-8-1-7-3-6-4-5,8,2,18.489406792974755,-6.0359861146382805,-4.370039370059054,132.61560330632955
2,0,2,2-8-1-7-3-6-4-5,8,3,1.8987477000526454,-16.868950938412084,34.62204950567239,240.8869977735647
2,0,2,2-8-1-7-3-6-4-5,8,4,12.812767348654958,-6.976835228358135,-0.31128874149274566,219.0415964488168
2,0,2,2-8-1-7-3-6-4-5,8,5,17.385646530207993,-1.8430352506353493,-5.9267638593622465,117.7170628216914
2,0,2,2-8-1-7-3-6-4-5,8,6,1.8987477000526454,-16.868950938412084,34.62204950567239,240.8869977735647
2,0,2,2-8-1-7-3-6-4-5,8,7,26.9531498437378,-8.054016967953046,0.5821366629907381,202.1029230203318
2,0,2,2-8-1-7-3-6-4-5,8,8,11.925422165337562,-8.647684419814503,11.994525984888199,82.71340643622031
2,0,2,2-8-1-7-3-6-4-5,8,9,-6.838722792411987,-16.626388859728916,100.0,32.17073434771015
